INFO  - 2023-06-09 13:05:30.236; com.banking.testcases.TC_Login_001; URL is opened
INFO  - 2023-06-09 13:05:30.425; com.banking.testcases.TC_Login_001; username is enetered
INFO  - 2023-06-09 13:05:32.252; com.banking.testcases.TC_Login_001; testacse is passed
INFO  - 2023-06-09 14:23:09.349; com.banking.testcases.TC_Login_001; URL is opened
INFO  - 2023-06-09 14:23:09.476; com.banking.testcases.TC_Login_001; username is enetered
INFO  - 2023-06-09 14:23:12.346; com.banking.testcases.TC_Login_001; testacse is passed
INFO  - 2023-06-09 14:24:25.515; com.banking.testcases.TC_Login_001; URL is opened
INFO  - 2023-06-09 14:24:25.711; com.banking.testcases.TC_Login_001; username is enetered
INFO  - 2023-06-09 14:24:26.965; com.banking.testcases.TC_Login_001; testacse is passed
INFO  - 2023-06-09 14:47:43.402; com.banking.testcases.TC_Login_001; URL is opened
INFO  - 2023-06-09 14:47:43.702; com.banking.testcases.TC_Login_001; username is enetered
INFO  - 2023-06-09 14:47:45.115; com.banking.testcases.TC_Login_001; testacse is passed
INFO  - 2023-06-09 14:51:22.389; com.banking.testcases.TC_Login_001; URL is opened
INFO  - 2023-06-09 14:51:22.547; com.banking.testcases.TC_Login_001; username is enetered
INFO  - 2023-06-09 14:51:24.019; com.banking.testcases.TC_Login_001; testacse is passed
INFO  - 2023-06-09 14:56:51.704; com.banking.testcases.TC_Login_001; URL is opened
INFO  - 2023-06-09 14:56:52.081; com.banking.testcases.TC_Login_001; username is enetered
INFO  - 2023-06-09 14:56:53.448; com.banking.testcases.TC_Login_001; testacse is passed
INFO  - 2023-06-09 15:00:28.774; com.banking.testcases.TC_Login_001; URL is opened
INFO  - 2023-06-09 15:00:28.962; com.banking.testcases.TC_Login_001; username is enetered
INFO  - 2023-06-09 15:00:31.394; com.banking.testcases.TC_Login_001; testacse is passed
INFO  - 2023-06-09 15:31:52.258; com.banking.testcases.TC_Login_001; URL is opened
INFO  - 2023-06-09 15:31:52.426; com.banking.testcases.TC_Login_001; username is enetered
INFO  - 2023-06-09 15:31:54.398; com.banking.testcases.TC_Login_001; testacse is passed
INFO  - 2023-06-09 16:17:59.423; com.banking.testcases.TC_Login_001; URL is opened
INFO  - 2023-06-09 16:17:59.695; com.banking.testcases.TC_Login_001; username is enetered
INFO  - 2023-06-09 16:18:00.954; com.banking.testcases.TC_Login_001; testacse is passed
